city,long,lat,max_tmax,min_tmax,range_tmax,mean_tmax,sd_tmax
Atlanta,-84.390304,33.75596,97.33,80.02,17.31,90.4143333333,4.07362050552
Austin,-97.743788,30.265327,97.28,84.4,12.88,93.116,2.51227826265
Boston,-71.063611,42.358056,88.96,66.7,22.26,77.6793333333,5.40154954354
Denver,-104.881105,39.76185,96.47,72.37,24.1,84.8136666667,6.5708449482
Los Angeles,-118.25,34.05,96.54,68.44,28.1,78.5506666667,6.93965364004
Seattle,-122.333056,47.609722,81.17,56.78,24.39,67.5333333333,5.28566593419
